1 header
normal@1 normal@2 normal@3 exponential@1 exponential@2 exponential@3
-0.05964067779786908 0.24836522292729415 -5.251176158761015 2.1302805111474226 1.312795933819138 6.798951600424393
-0.49339045998418046 1.1478856050813768 -0.5605845162361309 0.8527739821815171 3.8382198469251043 4.837904010166486
0.24478514514784042 -1.280616329743851 -0.5483269515226866 0.2624861736314183 5.80947102097019 0.21268932344005365
-0.4184463135211576 -0.6443991768421463 0.49370671386737486 0.039942958759949805 6.955823167771808 0.2916479321217422
-0.7508046429085122 -0.728557155471842 1.7435630419377712 0.905862999440076 6.817400757505328 2.8435170261872305
-1.2297440824832857 -3.216727153088928 3.9821737999551656 1.5946161622935537 5.043451993981411 0.2538512770552983
-0.2025950114958171 -2.0946445376674054 5.124653629957134 0.6664325225104977 0.34080312188348366 1.6798765801649276
-0.42826840902622965 -2.246167853588668 -0.21397952343989182 1.232776874795555 5.454549440019699 3.0956870308593714
0.9121591206320133 -1.8458137911087964 0.03384345232520931 0.13698856607819954 0.9888795852653288 1.2831711816967784
0.5820479964003833 -0.9349204590388879 -0.510172414097021 0.2119164682844047 3.5112969307903286 4.086358158916204
-0.1915130895189281 1.3746507488639896 -4.770054642733275 0.9147361100252956 2.9347408393601206 4.481837852408479
0.13954516182302246 -0.12958617171792386 -3.5695497728936907 1.022117921574503 3.15652248300932 2.5967523281509455
0.19205287767316226 -3.4898328736912214 -2.6147550401685784 1.07425538207052 3.2305666616756463 0.486710873633487
2.315075592170278 -0.9419499683352026 5.471438706553735 2.2423611933458756 4.40079315321276 5.788416504666868
0.16748154467370674 0.23817965921930123 -0.3915286088501719 0.9510647828547977 11.096701601243833 4.641635386522133
0.3967410500076522 -1.7950289914353306 1.465079197428397 0.3266323521107236 1.245806732207272 3.535830657820786
1.2206774153840583 0.051952036192355056 1.2457021763839902 2.0802840437308205 0.21548042873764678 0.3097253654946727
-0.4079515971365084 -3.657745807936827 -7.804023157069234 0.1308940359604318 1.3699852596765876 2.242487767998385
1.9808163990507066 2.352183262624565 -1.9337344030081165 2.690821509807782 0.4838760015724521 4.703601791099575
1.5200421765258907 0.4368435775858694 -0.39484590870783853 1.3493866530573837 1.5442312482359761 0.3325804394850057
2.2034532777810485 1.0321925185125778 -1.262847356857189 0.9296132729988279 3.8701218502953445 1.793224214708568
-0.6100667599561305 -0.667408046793626 0.13235140305750986 0.2489330289067322 1.5362254795171981 5.379355971482845
-0.5732567522733512 -3.049364177671205 1.8455646660366902 0.6730509298642116 0.002570293995600584 2.662716793689964
0.34409604721631765 4.0990256481418115 3.5017622464936133 0.1584069207347287 2.0082150906223624 0.4861645108711623
0.3719459183912127 -0.168738835002265 -2.4838218029572627 0.04426019027996896 1.3219537248242201 1.358725950301928
0.16300616103374332 -0.03842007273342786 4.803914143517552 0.6627587735750593 3.8659401272692544 4.1629211501415995
0.6399354303590027 1.173809401503783 0.7575412694995067 0.21954502537344622 1.3299803389606912 10.151273297706695
-0.7361531900502487 1.7749173446945217 -4.090155655093346 1.0272892863951468 0.16295527365158552 0.07201549290180354
-1.3360684967536223 -4.440867302341247 2.5142204531225074 1.316437519830988 1.3410843538267307 0.799655006055461
-0.3363851411191934 -0.479924323580185 0.3405905890946665 0.5728179805684857 6.160080391487613 1.672233943258381
0.32037144260336126 1.286046842281043 2.995987086770871 0.7467070020481037 0.04417808257608469 1.3364096862035795
0.8791147565967179 -0.37791040326366004 0.037268889196674565 0.629844966597179 1.8334656148003827 2.03334223415999
-1.233331197075659 -0.4920588117283116 2.335514058574839 0.3328399278034927 0.13826922383292348 7.212158382072738
-0.1862692236960109 -1.855004762167789 4.4998227511263105 2.300768532056463 0.40833685542268333 0.6904758762608882
0.538941080037984 -2.357736672340224 -0.42041258706473184 0.028767717790866836 1.340145356633327 3.153740330127255
0.5451859066846726 1.1401656964912517 -2.7905566645430264 0.5099514220130111 1.1408349710297805 8.300531071568118
0.23851409581529767 -0.6804132937371851 -4.742619138220307 0.24355316748523273 1.5308345064568019 2.9094694801186716
0.0734396967289202 -1.7915069438000588 -0.6014163076173743 0.9894376093433765 2.9225958492553015 3.1804556533592345
2.6730405268380144 0.22664549288297667 -0.29441643558931124 0.07975864917944539 1.6282372356742165 0.5826135136761418
1.8145549545788435 -1.651929751045822 -2.7008199200236915 0.6649475159666678 0.4180163381723026 6.420995706315206
-0.009647230356398584 -1.9525091440308515 -2.4380723317384225 0.6987414971844355 0.2723139761748651 3.2503267193389
0.08265439530534559 1.4102883629800533 -3.0224389631808473 3.354567050742596 0.8390310399830496 1.7048002055239695
0.5794160200214952 -0.1886494482335706 0.07023565898719943 0.5942959980860144 0.4793150943699423 0.9325030750020392
-0.26240942819697943 -0.048885231628669 2.6835806151805204 1.2472972654318548 3.3436699235997787 1.7441927565741153
-0.9183756694431625 -1.7100818707223189 1.0956308247065114 2.412619473674589 3.059553632024722 2.7227831384243837
0.06792882579790373 -2.3150360735096314 -1.0431616509906063 0.07403139924991156 0.40483441747115406 3.566597673921083
-0.8153723003859498 1.038442315505286 1.1308867201800303 0.1478826280526453 0.3660818720835906 7.7000324831752796
-0.6741893505969772 -2.2594192926565593 1.594417480395901 1.3446732513345705 1.4793382518402074 2.525748363705944
-1.395953819786274 -0.9841797428426237 -1.499732929459466 0.40067226972038694 2.359598856215275 0.19675475263053435
-1.1704346576120543 -1.5750248185026354 -4.662861310016668 0.2921783449665471 4.160791328124666 4.000652226084937
0.19719456194852952 0.06863800303101143 -8.258549709925243 0.3237069248369751 0.9290820812786578 7.20078915967631
-1.3115180989316106 2.041447842448479 -0.5573964568890577 0.3310714380229699 4.760382311985514 9.241336745429026
-0.5372683372881715 -2.063671899358284 -0.3530526068965589 0.8836596339479301 0.24286170255670286 3.815442983970417
-1.2070759825546962 2.2241898495087407 -0.21729061176822922 1.9082874220364159 6.079256527314584 3.191691461700351
-1.7332732056714184 2.144139601334002 -5.160076786091129 0.8559789053028576 3.699586383756766 3.7982366243012025
-1.0125590683730816 2.5962605221902266 2.5257178562920597 0.1885234686647294 0.14235700026967782 4.729997279391154
0.2903212319402975 -2.6020968374627236 0.1453289796537163 0.3541293034034375 2.7019700806797173 9.806976754721388
1.4254436631950922 1.1561717124801947 0.13365770485935524 0.16891052381592744 1.75884236817298 0.43754877993971913
0.7807073077851923 4.846285251388324 2.648201507798657 1.457607424762198 0.20642692461761164 2.13343932905455
-1.2861673216696219 0.1748542229960882 1.3103069813119748 1.3868618991821287 4.20784832798335 0.196029166966122
-0.803705900175448 1.7042007317509147 -1.1732821070722048 0.07679220647365315 3.6434515592181977 0.9842043010820309
0.010855953588997496 -1.105823485318812 2.3428736953348075 0.4307197544981054 3.4066693868599094 9.4676730377565
-1.7439382350302988 -3.377639119297863 0.5455972999987071 3.7685816921610207 0.1353165829473483 5.967633241389236
-1.85129973151498 -0.9906961603022605 1.016660791189202 1.3875538056945937 0.3587351603941292 3.9093958710001493
-0.3753375281050072 -2.2037244287644113 4.351378701272275 0.18203816174341217 0.9871257344677576 0.5680029535389892
-0.7805717477278339 1.375928236897092 1.8201809638945523 0.17008765804738935 0.20981176099501303 3.467056711642
-1.1123177910619746 -1.2465946069145337 2.3732702816932596 2.4867170601747466 4.160485650293413 3.92809468171893
0.9896758782458697 -0.286479503783026 2.673399997456841 4.601374206508129 0.7834103748391215 4.191743760512466
-0.40378501363289704 1.4310647498533213 0.24482329242477724 1.1112206520342787 0.022924754413438535 0.2102758431719356
-0.0064545608838374865 1.3681161408211713 0.2199898717102936 1.663426392536289 2.064950299858588 1.0115335444642326
0.9961972192579588 0.14286351293789334 -2.315617818032983 0.6508311650929097 0.6098834615567469 2.5531123921738352
0.9753526063605552 -2.2738717345041928 -1.950611615829316 0.24238038246057347 0.715895480550726 1.7525904109462038
-0.47176210678280933 2.4142483585302768 0.3085128608087778 0.5681648623006124 0.7062936206150976 1.6533017450656975
-0.7287441788242079 0.06025637496608482 3.627113229568982 2.2973689474116568 0.029719377238479092 1.180132159512959
-0.22912961176178626 2.549391663948367 -2.1590400924223943 0.08662146063260621 0.25418330624665547 0.38845736561283173
-0.11754672096407723 1.0436215244000526 5.890286987309559 0.07773119685546284 0.15759921509042202 2.262306328587277
1.2838716110476822 0.9513980630328247 -1.735417946930685 1.1354600758492448 2.4303811115945817 0.4909393297078868
1.4233856822783535 -1.3376592093370612 0.4031306489893922 0.20374834889273727 0.1969055112974544 5.681408539213113
-1.0974857675426288 -0.5436740374912429 -2.9486502033417024 1.1267262470040271 1.1313351231769486 3.8201878432210115
0.8871181653238159 -1.6580710097196092 -0.03430132505306206 1.1972253213985113 0.2951021063695367 0.26123127028176674
-0.5295342484586686 3.075073332820957 0.21030783876045323 1.009057390799226 1.1855191183193998 4.0421021792395795
-0.17265125471665763 -0.11196093946691178 -2.759983632704799 0.08524310455068998 1.2054731582520417 0.46976047864273707
0.7545053221379183 0.6623240016719729 5.618139496180834 0.7334553131039753 2.1389760850315476 0.40716301770646646
-0.625384408148958 -1.7090588679007468 -3.278836343092811 0.9509706571540045 1.3678618598739571 6.6275961838238935
-0.06587337772773791 -0.0056847443151138285 -0.21569779007866052 0.30767173832974554 3.790351556122883 0.2180621838516964
0.0840383496457351 -0.5979481623982073 -0.5632352152062192 0.6563670851525696 0.22894039590248721 0.06671930201662403
-1.3325527255763836 1.0853023612883341 5.777417616619431 0.5663309385646264 3.51295919326107 2.466728046468556
0.1371035792582393 -1.7126502356988118 3.5971321458385797 0.2744131181724606 4.948458427266653 1.1680790938867474
0.44770630890150576 0.3291858999054544 -0.5371714321236817 0.4335570840298905 3.113673294871555 0.8703268615561404
-0.5489180559205307 0.5038016698835172 -3.0844780975383532 0.8835219477997891 1.94634430711624 1.5543281539029117
-1.3348356064217861 -0.940441323349805 -0.06054373387426581 0.7991713128969669 5.40899231171607 1.898156951334382
1.385631237624019 3.265441619275428 -0.23731506122142376 2.499882239107071 0.07601614073334835 5.10273286461019
-0.23785651320294504 1.7465475171443714 -6.406413200761355 1.8370739957984312 8.014582613801707 0.755438697206332
0.6495446409700759 -0.37052886373029487 5.651188214282321 0.05792954736415722 2.812200532696858 7.231686210670647
1.2045893402644938 1.4074779320289836 0.10190018748841327 0.26763034035674343 2.6975884823960086 0.9123055544448935
1.409760266382027 0.46255061399749053 2.0138774592620554 0.5106839178569065 1.8890944974859025 0.5426639494299628
0.9728011864976815 -0.9131458980214248 0.42032897889724874 1.0581637489415217 2.0051555884863608 1.1406162480252435
-0.01841892258106378 3.0807017306174083 0.9923943497122865 0.047635223259973214 3.90511946212015 0.8526674717785212
0.881190033180535 1.5613887121643282 1.3587314956885579 0.6051647022530274 0.0033263425620902246 5.619845484727334
0.4276526498132247 0.653273585945628 1.1592246045822012 1.3167453041125425 4.510390450680296 7.847606420851468
-0.3698695158626809 1.246285393667362 -1.517562249292849 0.7470708237813768 0.5402729850518471 0.12346934503854431
0.29158138671838457 3.2756807352641077 -1.6468720992861297 2.776103408123483 0.7204231405167684 0.8757026668744741
-0.9283327690453431 -0.2697123669082882 -2.370808993143039 1.4734100840654711 0.11082779075249558 3.083912931622902
-1.3340877424263617 -1.8096623124554678 -0.06157367505725991 1.538793464913698 2.5270776209539094 2.4125892090232544
0.029262703602850233 1.0485521837380185 -0.396626617205314 1.0349559615298496 0.4795875968559839 4.012953309347338
0.4253589602523701 -0.47206132665332307 1.4435356574017866 0.9141862849681018 0.4281445329535317 2.5920538194720226
0.43776971930543884 2.4411791903945135 3.908927822911373 0.6961867075232684 1.302991292177471 0.2372441699564335
-0.6187602643484851 1.3928570252051353 3.0031444680423114 0.21948535144845974 3.083796058525397 0.7731149530852963
-0.3208963266977557 0.3322596678718755 -0.26735012379693307 2.640731115567926 0.7644716374469293 4.643834341676758
0.74569158242333 1.804230712657201 -3.7054394586277564 0.4887505480853869 0.18418893297988664 0.6866836221579892
-1.7962418836641707 1.4597049031525124 -1.6066101710103111 0.17042058038343244 1.6331146828682024 0.27492057047205526
1.5168404235794117 2.623916361851359 -1.241124159172548 2.858585033023655 3.9467393028343065 2.665253818364768
0.07988177243571372 1.7240042216492761 0.7829694803925524 0.11853101651004883 9.643861221942801 0.9676531826887189
-0.8431220643457571 -0.3477264261478142 -7.141963894229794 0.39989534052706055 4.729722652716604 1.2578112355337971
-0.41077026918957643 0.2302959711261848 -1.0038347723487147 1.006574519885619 1.1074139432727816 10.076266292711297
-2.4354428241554666 -2.64315609016538 1.0913985051562258 0.1400645339296725 1.7048848815462831 0.07022805278728902
1.4027513082425722 -1.7898379279468086 -2.3146727884603067 0.7144278487353882 0.4273241236369661 0.2435852195533909
0.047485087631585876 1.1218662950014326 -0.05150714444755013 0.04152563403112871 3.779049970340175 2.5662995183873774
0.43704829792037475 -1.2291873684544157 3.2839023626957804 1.3813055683538997 1.7639321393487584 1.5344056948345801
1.3681437119418496 0.2990315840164311 0.45395931757075936 0.01691877249643679 3.078079915692861 1.1151902803499956
-0.9312374350758738 0.3220590618711835 -0.14909563155438202 0.3532668925120305 1.4808033616597382 3.870283462070007
-0.7078732383836778 0.5992370901812497 1.6723861752784661 0.25244578307249854 7.863410665465492 5.813386549110525
1.0898346965572394 1.2326487809261162 5.4028993318683085 1.308783166139465 1.3835648188202676 11.284396018498404
1.1270740936509738 -0.6311184388859219 0.31179429297374583 1.4682952027662897 0.01496098594187327 3.0092678798780654
-0.017011335628123115 0.03707727563116323 2.434004108276705 0.5919928558831697 0.7318781311384589 3.1339327981787735
-1.7391070880458128 -1.483209369990919 -5.587218418852879 1.5680669170451653 1.7547774883488652 2.19913384676809
-0.9796548221958205 -3.270981711129422 -0.989001515763053 0.06054452680503673 4.583726944684612 1.527839461457865
-1.0185052223006423 -3.3366139427189685 2.5273180555678216 0.44993447281636645 0.18947043795127022 3.0345369646972666
-0.32177968340678587 0.8191038003939489 3.168266752472864 0.20834109503205497 0.054884192570940286 0.25584311037439267
0.8021849783856393 -3.303828859432547 -0.25788577878489244 0.16100859781298818 1.8160750544971513 2.412013312954899
-1.7130550400617113 0.13479932564983227 3.591271623295296 1.1957756245612887 2.004753705826388 0.959007991071279
0.39100686683076846 -1.9040349604851274 -2.813165482064502 1.158036142702034 0.13663202162277438 0.13031952307582534
-0.8943684813363046 0.29410010162196304 0.6213050724873945 0.5692317430189404 0.19652770462527142 7.782203797735967
-1.6972681600332349 0.3480211056611308 -3.272829372532823 3.20245859542302 0.12360409142382658 1.4177340247560246
-0.23187824601492174 0.6732827647468432 -3.135619971169926 1.594544968567153 3.258529708616016 1.3009195072786501
-0.4469786443036224 0.011471610041700546 -2.5261321454595533 0.1883461679280815 0.19789791507279275 1.4120019212356119
1.0556611972162393 -0.6385087032254315 -6.180011991775695 0.5579726083987959 1.6059028210090265 3.005544542500388
0.736207634080329 -1.221661258927873 1.9974741673675227 3.476503660950795 0.8631762514808266 4.201605608872223
-0.23498013370322032 1.704905003914782 -2.3269091734469587 2.546557423179876 1.3169984106222317 3.827237112831938
0.7177570362541481 -1.9209223190247355 5.15878683793925 0.22426674011165124 3.4823389064710355 3.839246669477173
-2.54915716088258 -0.14229313549126887 -0.7710232733308344 0.4187550637917357 1.1001314162947686 5.270901185705374
-0.9576499003872143 0.8473671592163756 2.8682638611700098 2.2991183447810695 1.2659073381017152 2.6461385074265333
